modulation,pilot_spacing,snr_db,channel,scenario,method,ber
4,5,2,doppler,doppler_p5_v120_f3500MHz,cubic,0.504
4,5,2,doppler,doppler_p40_v30_f700MHz,perfect,0.2095
4,5,2,doppler,doppler_p40_v30_f700MHz,fft,0.211
4,5,2,doppler,doppler_p40_v30_f700MHz,cubic,0.2075
4,5,2,doppler,doppler_p40_v30_f3500MHz,perfect,0.1885
4,5,2,doppler,doppler_p40_v30_f3500MHz,fft,0.1935
4,5,2,doppler,doppler_p40_v30_f3500MHz,cubic,0.2875
4,5,2,doppler,doppler_p40_v120_f700MHz,perfect,0.205
4,5,2,doppler,doppler_p40_v120_f700MHz,fft,0.2065
4,5,2,doppler,doppler_p40_v120_f700MHz,cubic,0.22
4,5,2,doppler,doppler_p40_v120_f3500MHz,perfect,0.216
4,5,2,doppler,doppler_p40_v120_f3500MHz,fft,0.491
4,5,2,doppler,doppler_p40_v120_f3500MHz,cubic,0.485
4,5,3,awgn,awgn,perfect,0.11
4,5,3,awgn,awgn,fft,0.11
4,5,3,awgn,awgn,cubic,0.11
4,5,3,rayleigh,rayleigh,perfect,0.2055
4,5,3,rayleigh,rayleigh,fft,0.5035
4,5,3,rayleigh,rayleigh,cubic,0.492
4,5,3,doppler,doppler_p5_v30_f700MHz,perfect,0.137
4,5,3,doppler,doppler_p5_v30_f700MHz,fft,0.135
4,5,3,doppler,doppler_p5_v30_f700MHz,cubic,0.131
4,5,3,doppler,doppler_p5_v30_f3500MHz,perfect,0.1535
4,5,3,doppler,doppler_p5_v30_f3500MHz,fft,0.1585
4,5,3,doppler,doppler_p5_v30_f3500MHz,cubic,0.2545
4,5,3,doppler,doppler_p5_v120_f700MHz,perfect,0.173
4,5,3,doppler,doppler_p5_v120_f700MHz,fft,0.1745
4,5,3,doppler,doppler_p5_v120_f700MHz,cubic,0.189
4,5,3,doppler,doppler_p5_v120_f3500MHz,perfect,0.19
4,5,3,doppler,doppler_p5_v120_f3500MHz,fft,0.4385
4,5,3,doppler,doppler_p5_v120_f3500MHz,cubic,0.448
4,5,3,doppler,doppler_p40_v30_f700MHz,perfect,0.2235
4,5,3,doppler,doppler_p40_v30_f700MHz,fft,0.2225
4,5,3,doppler,doppler_p40_v30_f700MHz,cubic,0.225
4,5,3,doppler,doppler_p40_v30_f3500MHz,perfect,0.188
4,5,3,doppler,doppler_p40_v30_f3500MHz,fft,0.1835
4,5,3,doppler,doppler_p40_v30_f3500MHz,cubic,0.2435
4,5,3,doppler,doppler_p40_v120_f700MHz,perfect,0.1775
4,5,3,doppler,doppler_p40_v120_f700MHz,fft,0.1765
4,5,3,doppler,doppler_p40_v120_f700MHz,cubic,0.2055
4,5,3,doppler,doppler_p40_v120_f3500MHz,perfect,0.1875
4,5,3,doppler,doppler_p40_v120_f3500MHz,fft,0.484
4,5,3,doppler,doppler_p40_v120_f3500MHz,cubic,0.485
4,5,4,awgn,awgn,perfect,0.088
4,5,4,awgn,awgn,fft,0.088
4,5,4,awgn,awgn,cubic,0.088
4,5,4,rayleigh,rayleigh,perfect,0.1475
4,5,4,rayleigh,rayleigh,fft,0.505
4,5,4,rayleigh,rayleigh,cubic,0.501
4,5,4,doppler,doppler_p5_v30_f700MHz,perfect,0.155
4,5,4,doppler,doppler_p5_v30_f700MHz,fft,0.1545
4,5,4,doppler,doppler_p5_v30_f700MHz,cubic,0.1585
4,5,4,doppler,doppler_p5_v30_f3500MHz,perfect,0.153
4,5,4,doppler,doppler_p5_v30_f3500MHz,fft,0.1525
4,5,4,doppler,doppler_p5_v30_f3500MHz,cubic,0.214
4,5,4,doppler,doppler_p5_v120_f700MHz,perfect,0.147
4,5,4,doppler,doppler_p5_v120_f700MHz,fft,0.147
4,5,4,doppler,doppler_p5_v120_f700MHz,cubic,0.189
4,5,4,doppler,doppler_p5_v120_f3500MHz,perfect,0.165
4,5,4,doppler,doppler_p5_v120_f3500MHz,fft,0.4885
4,5,4,doppler,doppler_p5_v120_f3500MHz,cubic,0.4575
4,5,4,doppler,doppler_p40_v30_f700MHz,perfect,0.181
4,5,4,doppler,doppler_p40_v30_f700MHz,fft,0.18
4,5,4,doppler,doppler_p40_v30_f700MHz,cubic,0.181
4,5,4,doppler,doppler_p40_v30_f3500MHz,perfect,0.179
4,5,4,doppler,doppler_p40_v30_f3500MHz,fft,0.1845
4,5,4,doppler,doppler_p40_v30_f3500MHz,cubic,0.242
4,5,4,doppler,doppler_p40_v120_f700MHz,perfect,0.14
4,5,4,doppler,doppler_p40_v120_f700MHz,fft,0.1375
4,5,4,doppler,doppler_p40_v120_f700MHz,cubic,0.1945
4,5,4,doppler,doppler_p40_v120_f3500MHz,perfect,0.1785
4,5,4,doppler,doppler_p40_v120_f3500MHz,fft,0.467
4,5,4,doppler,doppler_p40_v120_f3500MHz,cubic,0.4825
4,5,5,awgn,awgn,perfect,0.063
4,5,5,awgn,awgn,fft,0.063
4,5,5,awgn,awgn,cubic,0.063
4,5,5,rayleigh,rayleigh,perfect,0.146
4,5,5,rayleigh,rayleigh,fft,0.5025
4,5,5,rayleigh,rayleigh,cubic,0.508
4,5,5,doppler,doppler_p5_v30_f700MHz,perfect,0.1155
4,5,5,doppler,doppler_p5_v30_f700MHz,fft,0.116
4,5,5,doppler,doppler_p5_v30_f700MHz,cubic,0.1145
4,5,5,doppler,doppler_p5_v30_f3500MHz,perfect,0.1295
4,5,5,doppler,doppler_p5_v30_f3500MHz,fft,0.1325
4,5,5,doppler,doppler_p5_v30_f3500MHz,cubic,0.2505
4,5,5,doppler,doppler_p5_v120_f700MHz,perfect,0.1345
4,5,5,doppler,doppler_p5_v120_f700MHz,fft,0.136
4,5,5,doppler,doppler_p5_v120_f700MHz,cubic,0.16
4,5,5,doppler,doppler_p5_v120_f3500MHz,perfect,0.1245
4,5,5,doppler,doppler_p5_v120_f3500MHz,fft,0.5175
4,5,5,doppler,doppler_p5_v120_f3500MHz,cubic,0.4935
4,5,5,doppler,doppler_p40_v30_f700MHz,perfect,0.127
4,5,5,doppler,doppler_p40_v30_f700MHz,fft,0.128
4,5,5,doppler,doppler_p40_v30_f700MHz,cubic,0.133
4,5,5,doppler,doppler_p40_v30_f3500MHz,perfect,0.1265
4,5,5,doppler,doppler_p40_v30_f3500MHz,fft,0.1285
4,5,5,doppler,doppler_p40_v30_f3500MHz,cubic,0.2395
4,5,5,doppler,doppler_p40_v120_f700MHz,perfect,0.1175
4,5,5,doppler,doppler_p40_v120_f700MHz,fft,0.116
4,5,5,doppler,doppler_p40_v120_f700MHz,cubic,0.1535
4,5,5,doppler,doppler_p40_v120_f3500MHz,perfect,0.1185
4,5,5,doppler,doppler_p40_v120_f3500MHz,fft,0.4545
4,5,5,doppler,doppler_p40_v120_f3500MHz,cubic,0.4635
4,5,6,awgn,awgn,perfect,0.041
4,5,6,awgn,awgn,fft,0.041
4,5,6,awgn,awgn,cubic,0.041
4,5,6,rayleigh,rayleigh,perfect,0.1235
4,5,6,rayleigh,rayleigh,fft,0.5025
4,5,6,rayleigh,rayleigh,cubic,0.4995
4,5,6,doppler,doppler_p5_v30_f700MHz,perfect,0.1125
4,5,6,doppler,doppler_p5_v30_f700MHz,fft,0.112
4,5,6,doppler,doppler_p5_v30_f700MHz,cubic,0.1185
4,5,6,doppler,doppler_p5_v30_f3500MHz,perfect,0.127
4,5,6,doppler,doppler_p5_v30_f3500MHz,fft,0.141
4,5,6,doppler,doppler_p5_v30_f3500MHz,cubic,0.2
4,5,6,doppler,doppler_p5_v120_f700MHz,perfect,0.125
4,5,6,doppler,doppler_p5_v120_f700MHz,fft,0.1255
4,5,6,doppler,doppler_p5_v120_f700MHz,cubic,0.1815
4,5,6,doppler,doppler_p5_v120_f3500MHz,perfect,0.122
4,5,6,doppler,doppler_p5_v120_f3500MHz,fft,0.5295
4,5,6,doppler,doppler_p5_v120_f3500MHz,cubic,0.5305
4,5,6,doppler,doppler_p40_v30_f700MHz,perfect,0.0935
4,5,6,doppler,doppler_p40_v30_f700MHz,fft,0.0935
4,5,6,doppler,doppler_p40_v30_f700MHz,cubic,0.093
4,5,6,doppler,doppler_p40_v30_f3500MHz,perfect,0.1135
4,5,6,doppler,doppler_p40_v30_f3500MHz,fft,0.113
4,5,6,doppler,doppler_p40_v30_f3500MHz,cubic,0.1995
4,5,6,doppler,doppler_p40_v120_f700MHz,perfect,0.11
4,5,6,doppler,doppler_p40_v120_f700MHz,fft,0.1095
4,5,6,doppler,doppler_p40_v120_f700MHz,cubic,0.1405
4,5,6,doppler,doppler_p40_v120_f3500MHz,perfect,0.131
4,5,6,doppler,doppler_p40_v120_f3500MHz,fft,0.4935
4,5,6,doppler,doppler_p40_v120_f3500MHz,cubic,0.4815
4,5,7,awgn,awgn,perfect,0.014
4,5,7,awgn,awgn,fft,0.014
4,5,7,awgn,awgn,cubic,0.014
4,5,7,rayleigh,rayleigh,perfect,0.0865
4,5,7,rayleigh,rayleigh,fft,0.4845
4,5,7,rayleigh,rayleigh,cubic,0.4765
4,5,7,doppler,doppler_p5_v30_f700MHz,perfect,0.154
4,5,7,doppler,doppler_p5_v30_f700MHz,fft,0.153
4,5,7,doppler,doppler_p5_v30_f700MHz,cubic,0.153
4,5,7,doppler,doppler_p5_v30_f3500MHz,perfect,0.088
4,5,7,doppler,doppler_p5_v30_f3500MHz,fft,0.092
4,5,7,doppler,doppler_p5_v30_f3500MHz,cubic,0.2335
4,5,7,doppler,doppler_p5_v120_f700MHz,perfect,0.0985
4,5,7,doppler,doppler_p5_v120_f700MHz,fft,0.099
4,5,7,doppler,doppler_p5_v120_f700MHz,cubic,0.148
4,5,7,doppler,doppler_p5_v120_f3500MHz,perfect,0.0985
4,5,7,doppler,doppler_p5_v120_f3500MHz,fft,0.5125
4,5,7,doppler,doppler_p5_v120_f3500MHz,cubic,0.514
4,5,7,doppler,doppler_p40_v30_f700MHz,perfect,0.102
4,5,7,doppler,doppler_p40_v30_f700MHz,fft,0.1
4,5,7,doppler,doppler_p40_v30_f700MHz,cubic,0.1025
4,5,7,doppler,doppler_p40_v30_f3500MHz,perfect,0.093
4,5,7,doppler,doppler_p40_v30_f3500MHz,fft,0.0965
4,5,7,doppler,doppler_p40_v30_f3500MHz,cubic,0.1955
4,5,7,doppler,doppler_p40_v120_f700MHz,perfect,0.1065
4,5,7,doppler,doppler_p40_v120_f700MHz,fft,0.1045
4,5,7,doppler,doppler_p40_v120_f700MHz,cubic,0.17
4,5,7,doppler,doppler_p40_v120_f3500MHz,perfect,0.087
4,5,7,doppler,doppler_p40_v120_f3500MHz,fft,0.4715
4,5,7,doppler,doppler_p40_v120_f3500MHz,cubic,0.4835
4,5,8,awgn,awgn,perfect,0.01
4,5,8,awgn,awgn,fft,0.01
4,5,8,awgn,awgn,cubic,0.01
4,5,8,rayleigh,rayleigh,perfect,0.0785
4,5,8,rayleigh,rayleigh,fft,0.5015
4,5,8,rayleigh,rayleigh,cubic,0.4955
4,5,8,doppler,doppler_p5_v30_f700MHz,perfect,0.0635
4,5,8,doppler,doppler_p5_v30_f700MHz,fft,0.0615
4,5,8,doppler,doppler_p5_v30_f700MHz,cubic,0.0625
4,5,8,doppler,doppler_p5_v30_f3500MHz,perfect,0.0785
4,5,8,doppler,doppler_p5_v30_f3500MHz,fft,0.078
4,5,8,doppler,doppler_p5_v30_f3500MHz,cubic,0.1475
4,5,8,doppler,doppler_p5_v120_f700MHz,perfect,0.0665
4,5,8,doppler,doppler_p5_v120_f700MHz,fft,0.0655
4,5,8,doppler,doppler_p5_v120_f700MHz,cubic,0.131
4,5,8,doppler,doppler_p5_v120_f3500MHz,perfect,0.061
4,5,8,doppler,doppler_p5_v120_f3500MHz,fft,0.4535
4,5,8,doppler,doppler_p5_v120_f3500MHz,cubic,0.4535
4,5,8,doppler,doppler_p40_v30_f700MHz,perfect,0.086
4,5,8,doppler,doppler_p40_v30_f700MHz,fft,0.0875
4,5,8,doppler,doppler_p40_v30_f700MHz,cubic,0.089
4,5,8,doppler,doppler_p40_v30_f3500MHz,perfect,0.0905
4,5,8,doppler,doppler_p40_v30_f3500MHz,fft,0.0885
4,5,8,doppler,doppler_p40_v30_f3500MHz,cubic,0.1905
4,5,8,doppler,doppler_p40_v120_f700MHz,perfect,0.084
4,5,8,doppler,doppler_p40_v120_f700MHz,fft,0.085
4,5,8,doppler,doppler_p40_v120_f700MHz,cubic,0.149
4,5,8,doppler,doppler_p40_v120_f3500MHz,perfect,0.077
4,5,8,doppler,doppler_p40_v120_f3500MHz,fft,0.5105
4,5,8,doppler,doppler_p40_v120_f3500MHz,cubic,0.5195
4,5,9,awgn,awgn,perfect,0.003
4,5,9,awgn,awgn,fft,0.003
4,5,9,awgn,awgn,cubic,0.003
4,5,9,rayleigh,rayleigh,perfect,0.0695
4,5,9,rayleigh,rayleigh,fft,0.477
4,5,9,rayleigh,rayleigh,cubic,0.488
4,5,9,doppler,doppler_p5_v30_f700MHz,perfect,0.0875
4,5,9,doppler,doppler_p5_v30_f700MHz,fft,0.085
4,5,9,doppler,doppler_p5_v30_f700MHz,cubic,0.0825
4,5,9,doppler,doppler_p5_v30_f3500MHz,perfect,0.0615
4,5,9,doppler,doppler_p5_v30_f3500MHz,fft,0.063
4,5,9,doppler,doppler_p5_v30_f3500MHz,cubic,0.12
4,5,9,doppler,doppler_p5_v120_f700MHz,perfect,0.0675
4,5,9,doppler,doppler_p5_v120_f700MHz,fft,0.0675
4,5,9,doppler,doppler_p5_v120_f700MHz,cubic,0.1115
4,5,9,doppler,doppler_p5_v120_f3500MHz,perfect,0.0565
4,5,9,doppler,doppler_p5_v120_f3500MHz,fft,0.4795
4,5,9,doppler,doppler_p5_v120_f3500MHz,cubic,0.464
4,5,9,doppler,doppler_p40_v30_f700MHz,perfect,0.089
4,5,9,doppler,doppler_p40_v30_f700MHz,fft,0.0885
4,5,9,doppler,doppler_p40_v30_f700MHz,cubic,0.096
4,5,9,doppler,doppler_p40_v30_f3500MHz,perfect,0.077
4,5,9,doppler,doppler_p40_v30_f3500MHz,fft,0.08
4,5,9,doppler,doppler_p40_v30_f3500MHz,cubic,0.1525
4,5,9,doppler,doppler_p40_v120_f700MHz,perfect,0.0535
4,5,9,doppler,doppler_p40_v120_f700MHz,fft,0.0525
4,5,9,doppler,doppler_p40_v120_f700MHz,cubic,0.0925
4,5,9,doppler,doppler_p40_v120_f3500MHz,perfect,0.0615
4,5,9,doppler,doppler_p40_v120_f3500MHz,fft,0.4805
4,5,9,doppler,doppler_p40_v120_f3500MHz,cubic,0.4635
4,5,10,awgn,awgn,perfect,0.0005
4,5,10,awgn,awgn,fft,0.0005
4,5,10,awgn,awgn,cubic,0.0005
4,5,10,rayleigh,rayleigh,perfect,0.0525
4,5,10,rayleigh,rayleigh,fft,0.499
4,5,10,rayleigh,rayleigh,cubic,0.4915
4,5,10,doppler,doppler_p5_v30_f700MHz,perfect,0.048
4,5,10,doppler,doppler_p5_v30_f700MHz,fft,0.0485
4,5,10,doppler,doppler_p5_v30_f700MHz,cubic,0.05
4,5,10,doppler,doppler_p5_v30_f3500MHz,perfect,0.0425
4,5,10,doppler,doppler_p5_v30_f3500MHz,fft,0.043
4,5,10,doppler,doppler_p5_v30_f3500MHz,cubic,0.1195
4,5,10,doppler,doppler_p5_v120_f700MHz,perfect,0.0515
4,5,10,doppler,doppler_p5_v120_f700MHz,fft,0.052
4,5,10,doppler,doppler_p5_v120_f700MHz,cubic,0.1105
4,5,10,doppler,doppler_p5_v120_f3500MHz,perfect,0.053
4,5,10,doppler,doppler_p5_v120_f3500MHz,fft,0.5145
4,5,10,doppler,doppler_p5_v120_f3500MHz,cubic,0.5035
4,5,10,doppler,doppler_p40_v30_f700MHz,perfect,0.0715
4,5,10,doppler,doppler_p40_v30_f700MHz,fft,0.07
4,5,10,doppler,doppler_p40_v30_f700MHz,cubic,0.0705
4,5,10,doppler,doppler_p40_v30_f3500MHz,perfect,0.0635
4,5,10,doppler,doppler_p40_v30_f3500MHz,fft,0.064
4,5,10,doppler,doppler_p40_v30_f3500MHz,cubic,0.1745
4,5,10,doppler,doppler_p40_v120_f700MHz,perfect,0.065
4,5,10,doppler,doppler_p40_v120_f700MHz,fft,0.0665
4,5,10,doppler,doppler_p40_v120_f700MHz,cubic,0.118
4,5,10,doppler,doppler_p40_v120_f3500MHz,perfect,0.048
4,5,10,doppler,doppler_p40_v120_f3500MHz,fft,0.5
4,5,10,doppler,doppler_p40_v120_f3500MHz,cubic,0.491
4,5,11,awgn,awgn,perfect,0.0005
4,5,11,awgn,awgn,fft,0.0005
4,5,11,awgn,awgn,cubic,0.0005
4,5,11,rayleigh,rayleigh,perfect,0.042
4,5,11,rayleigh,rayleigh,fft,0.502
4,5,11,rayleigh,rayleigh,cubic,0.4925
4,5,11,doppler,doppler_p5_v30_f700MHz,perfect,0.0565
4,5,11,doppler,doppler_p5_v30_f700MHz,fft,0.0575
4,5,11,doppler,doppler_p5_v30_f700MHz,cubic,0.059
4,5,11,doppler,doppler_p5_v30_f3500MHz,perfect,0.044
4,5,11,doppler,doppler_p5_v30_f3500MHz,fft,0.047
4,5,11,doppler,doppler_p5_v30_f3500MHz,cubic,0.095
4,5,11,doppler,doppler_p5_v120_f700MHz,perfect,0.04
4,5,11,doppler,doppler_p5_v120_f700MHz,fft,0.042
4,5,11,doppler,doppler_p5_v120_f700MHz,cubic,0.0935
4,5,11,doppler,doppler_p5_v120_f3500MHz,perfect,0.0335
4,5,11,doppler,doppler_p5_v120_f3500MHz,fft,0.5205
4,5,11,doppler,doppler_p5_v120_f3500MHz,cubic,0.466
4,5,11,doppler,doppler_p40_v30_f700MHz,perfect,0.0245
4,5,11,doppler,doppler_p40_v30_f700MHz,fft,0.0265
4,5,11,doppler,doppler_p40_v30_f700MHz,cubic,0.0235
4,5,11,doppler,doppler_p40_v30_f3500MHz,perfect,0.032
4,5,11,doppler,doppler_p40_v30_f3500MHz,fft,0.041
4,5,11,doppler,doppler_p40_v30_f3500MHz,cubic,0.194
4,5,11,doppler,doppler_p40_v120_f700MHz,perfect,0.0495
4,5,11,doppler,doppler_p40_v120_f700MHz,fft,0.048
4,5,11,doppler,doppler_p40_v120_f700MHz,cubic,0.0885
4,5,11,doppler,doppler_p40_v120_f3500MHz,perfect,0.0385
4,5,11,doppler,doppler_p40_v120_f3500MHz,fft,0.4705
4,5,11,doppler,doppler_p40_v120_f3500MHz,cubic,0.449
4,5,12,awgn,awgn,perfect,0.0
4,5,12,awgn,awgn,fft,0.0
4,5,12,awgn,awgn,cubic,0.0
4,5,12,rayleigh,rayleigh,perfect,0.0415
4,5,12,rayleigh,rayleigh,fft,0.4855
4,5,12,rayleigh,rayleigh,cubic,0.4895
4,5,12,doppler,doppler_p5_v30_f700MHz,perfect,0.037
