modulation,pilot_spacing,snr_db,channel,scenario,method,ber
4,5,-1,doppler,doppler_p5_v120_f3500MHz,perfect,0.17392761904761903
4,5,-1,doppler,doppler_p5_v120_f3500MHz,fft,0.17392619047619048
4,5,-1,doppler,doppler_p5_v120_f3500MHz,cubic,0.17393595238095236
4,5,-1,doppler,doppler_p40_v30_f700MHz,perfect,0.17414666666666664
4,5,-1,doppler,doppler_p40_v30_f700MHz,fft,0.17415309523809527
4,5,-1,doppler,doppler_p40_v30_f700MHz,cubic,0.17414785714285713
4,5,-1,doppler,doppler_p40_v30_f3500MHz,perfect,0.1734557142857143
4,5,-1,doppler,doppler_p40_v30_f3500MHz,fft,0.17345738095238095
4,5,-1,doppler,doppler_p40_v30_f3500MHz,cubic,0.173425
4,5,-1,doppler,doppler_p40_v120_f700MHz,perfect,0.1737254761904762
4,5,-1,doppler,doppler_p40_v120_f700MHz,fft,0.17372642857142856
4,5,-1,doppler,doppler_p40_v120_f700MHz,cubic,0.1737138095238095
4,5,-1,doppler,doppler_p40_v120_f3500MHz,perfect,0.17399095238095239
4,5,-1,doppler,doppler_p40_v120_f3500MHz,fft,0.17399452380952385
4,5,-1,doppler,doppler_p40_v120_f3500MHz,cubic,0.1740214285714286
4,5,0,awgn,awgn,perfect,0.1511402380952381
4,5,0,awgn,awgn,fft,0.1511402380952381
4,5,0,awgn,awgn,cubic,0.1511402380952381
4,5,0,rayleigh,rayleigh,perfect,0.16403452380952382
4,5,0,rayleigh,rayleigh,fft,0.24996547619047615
4,5,0,rayleigh,rayleigh,cubic,0.24995047619047625
4,5,0,doppler,doppler_p5_v30_f700MHz,perfect,0.16336238095238095
4,5,0,doppler,doppler_p5_v30_f700MHz,fft,0.16336261904761906
4,5,0,doppler,doppler_p5_v30_f700MHz,cubic,0.16336595238095236
4,5,0,doppler,doppler_p5_v30_f3500MHz,perfect,0.16143500000000002
4,5,0,doppler,doppler_p5_v30_f3500MHz,fft,0.16142738095238093
4,5,0,doppler,doppler_p5_v30_f3500MHz,cubic,0.1614469047619048
4,5,0,doppler,doppler_p5_v120_f700MHz,perfect,0.1637435714285714
4,5,0,doppler,doppler_p5_v120_f700MHz,fft,0.16373928571428575
4,5,0,doppler,doppler_p5_v120_f700MHz,cubic,0.16370285714285715
4,5,0,doppler,doppler_p5_v120_f3500MHz,perfect,0.16222952380952385
4,5,0,doppler,doppler_p5_v120_f3500MHz,fft,0.16223071428571428
4,5,0,doppler,doppler_p5_v120_f3500MHz,cubic,0.16225261904761903
4,5,0,doppler,doppler_p40_v30_f700MHz,perfect,0.16483071428571427
4,5,0,doppler,doppler_p40_v30_f700MHz,fft,0.16482833333333335
4,5,0,doppler,doppler_p40_v30_f700MHz,cubic,0.16484261904761904
4,5,0,doppler,doppler_p40_v30_f3500MHz,perfect,0.1644095238095238
4,5,0,doppler,doppler_p40_v30_f3500MHz,fft,0.16440976190476192
4,5,0,doppler,doppler_p40_v30_f3500MHz,cubic,0.16439309523809525
4,5,0,doppler,doppler_p40_v120_f700MHz,perfect,0.1662054761904762
4,5,0,doppler,doppler_p40_v120_f700MHz,fft,0.16620547619047624
4,5,0,doppler,doppler_p40_v120_f700MHz,cubic,0.1662016666666667
4,5,0,doppler,doppler_p40_v120_f3500MHz,perfect,0.16443285714285713
4,5,0,doppler,doppler_p40_v120_f3500MHz,fft,0.16443499999999997
4,5,0,doppler,doppler_p40_v120_f3500MHz,cubic,0.16453285714285715
4,5,1,awgn,awgn,perfect,0.13731809523809527
4,5,1,awgn,awgn,fft,0.13731809523809527
4,5,1,awgn,awgn,cubic,0.13731809523809527
4,5,1,rayleigh,rayleigh,perfect,0.15325333333333335
4,5,1,rayleigh,rayleigh,fft,0.25015738095238094
4,5,1,rayleigh,rayleigh,cubic,0.25024071428571426
4,5,1,doppler,doppler_p5_v30_f700MHz,perfect,0.1503645238095238
4,5,1,doppler,doppler_p5_v30_f700MHz,fft,0.1503597619047619
4,5,1,doppler,doppler_p5_v30_f700MHz,cubic,0.15035071428571425
4,5,1,doppler,doppler_p5_v30_f3500MHz,perfect,0.15021547619047618
4,5,1,doppler,doppler_p5_v30_f3500MHz,fft,0.15020857142857139
4,5,1,doppler,doppler_p5_v30_f3500MHz,cubic,0.1502209523809524
4,5,1,doppler,doppler_p5_v120_f700MHz,perfect,0.1523219047619048
4,5,1,doppler,doppler_p5_v120_f700MHz,fft,0.1523290476190476
4,5,1,doppler,doppler_p5_v120_f700MHz,cubic,0.1523240476190476
4,5,1,doppler,doppler_p5_v120_f3500MHz,perfect,0.15152690476190475
4,5,1,doppler,doppler_p5_v120_f3500MHz,fft,0.1515240476190476
4,5,1,doppler,doppler_p5_v120_f3500MHz,cubic,0.15153309523809527
4,5,1,doppler,doppler_p40_v30_f700MHz,perfect,0.15442190476190473
4,5,1,doppler,doppler_p40_v30_f700MHz,fft,0.154422619047619
4,5,1,doppler,doppler_p40_v30_f700MHz,cubic,0.15442095238095238
4,5,1,doppler,doppler_p40_v30_f3500MHz,perfect,0.15495857142857142
4,5,1,doppler,doppler_p40_v30_f3500MHz,fft,0.15495238095238092
4,5,1,doppler,doppler_p40_v30_f3500MHz,cubic,0.15496690476190472
4,5,1,doppler,doppler_p40_v120_f700MHz,perfect,0.15241142857142856
4,5,1,doppler,doppler_p40_v120_f700MHz,fft,0.1524038095238095
4,5,1,doppler,doppler_p40_v120_f700MHz,cubic,0.1524097619047619
4,5,1,doppler,doppler_p40_v120_f3500MHz,perfect,0.15266
4,5,1,doppler,doppler_p40_v120_f3500MHz,fft,0.15265714285714285
4,5,1,doppler,doppler_p40_v120_f3500MHz,cubic,0.15277095238095237
4,5,2,awgn,awgn,perfect,0.12270785714285715
4,5,2,awgn,awgn,fft,0.12270785714285715
4,5,2,awgn,awgn,cubic,0.12270785714285715
4,5,2,rayleigh,rayleigh,perfect,0.14164547619047618
4,5,2,rayleigh,rayleigh,fft,0.24994261904761905
4,5,2,rayleigh,rayleigh,cubic,0.25007547619047615
4,5,2,doppler,doppler_p5_v30_f700MHz,perfect,0.13906666666666667
4,5,2,doppler,doppler_p5_v30_f700MHz,fft,0.13906666666666664
4,5,2,doppler,doppler_p5_v30_f700MHz,cubic,0.13907404761904768
4,5,2,doppler,doppler_p5_v30_f3500MHz,perfect,0.14001047619047619
4,5,2,doppler,doppler_p5_v30_f3500MHz,fft,0.1400152380952381
4,5,2,doppler,doppler_p5_v30_f3500MHz,cubic,0.14002
4,5,2,doppler,doppler_p5_v120_f700MHz,perfect,0.14017880952380954
4,5,2,doppler,doppler_p5_v120_f700MHz,fft,0.14017619047619048
4,5,2,doppler,doppler_p5_v120_f700MHz,cubic,0.14016523809523812
4,5,2,doppler,doppler_p5_v120_f3500MHz,perfect,0.13994452380952382
4,5,2,doppler,doppler_p5_v120_f3500MHz,fft,0.13994690476190477
4,5,2,doppler,doppler_p5_v120_f3500MHz,cubic,0.13993095238095238
4,5,2,doppler,doppler_p40_v30_f700MHz,perfect,0.13989738095238097
4,5,2,doppler,doppler_p40_v30_f700MHz,fft,0.13989595238095237
4,5,2,doppler,doppler_p40_v30_f700MHz,cubic,0.1398769047619048
4,5,2,doppler,doppler_p40_v30_f3500MHz,perfect,0.14237476190476195
4,5,2,doppler,doppler_p40_v30_f3500MHz,fft,0.14237285714285716
4,5,2,doppler,doppler_p40_v30_f3500MHz,cubic,0.14237714285714287
4,5,2,doppler,doppler_p40_v120_f700MHz,perfect,0.14340071428571427
4,5,2,doppler,doppler_p40_v120_f700MHz,fft,0.14340404761904757
4,5,2,doppler,doppler_p40_v120_f700MHz,cubic,0.1433842857142857
4,5,2,doppler,doppler_p40_v120_f3500MHz,perfect,0.14164500000000002
4,5,2,doppler,doppler_p40_v120_f3500MHz,fft,0.14165166666666668
4,5,2,doppler,doppler_p40_v120_f3500MHz,cubic,0.14170357142857143
4,5,3,awgn,awgn,perfect,0.10671023809523808
4,5,3,awgn,awgn,fft,0.10671023809523808
4,5,3,awgn,awgn,cubic,0.10671023809523808
4,5,3,rayleigh,rayleigh,perfect,0.12996166666666667
4,5,3,rayleigh,rayleigh,fft,0.2501902380952381
4,5,3,rayleigh,rayleigh,cubic,0.25013309523809524
4,5,3,doppler,doppler_p5_v30_f700MHz,perfect,0.1262938095238095
4,5,3,doppler,doppler_p5_v30_f700MHz,fft,0.12630214285714286
4,5,3,doppler,doppler_p5_v30_f700MHz,cubic,0.1263042857142857
4,5,3,doppler,doppler_p5_v30_f3500MHz,perfect,0.12705523809523805
4,5,3,doppler,doppler_p5_v30_f3500MHz,fft,0.12704833333333332
4,5,3,doppler,doppler_p5_v30_f3500MHz,cubic,0.1270590476190476
4,5,3,doppler,doppler_p5_v120_f700MHz,perfect,0.12581857142857145
4,5,3,doppler,doppler_p5_v120_f700MHz,fft,0.12581690476190477
4,5,3,doppler,doppler_p5_v120_f700MHz,cubic,0.12580833333333336
4,5,3,doppler,doppler_p5_v120_f3500MHz,perfect,0.12646952380952378
4,5,3,doppler,doppler_p5_v120_f3500MHz,fft,0.12647071428571427
4,5,3,doppler,doppler_p5_v120_f3500MHz,cubic,0.1265404761904762
4,5,3,doppler,doppler_p40_v30_f700MHz,perfect,0.1322840476190476
4,5,3,doppler,doppler_p40_v30_f700MHz,fft,0.13228023809523812
4,5,3,doppler,doppler_p40_v30_f700MHz,cubic,0.1322985714285714
4,5,3,doppler,doppler_p40_v30_f3500MHz,perfect,0.13022023809523808
4,5,3,doppler,doppler_p40_v30_f3500MHz,fft,0.13021904761904762
4,5,3,doppler,doppler_p40_v30_f3500MHz,cubic,0.13021880952380951
4,5,3,doppler,doppler_p40_v120_f700MHz,perfect,0.12844023809523805
4,5,3,doppler,doppler_p40_v120_f700MHz,fft,0.12844619047619044
4,5,3,doppler,doppler_p40_v120_f700MHz,cubic,0.12842857142857142
4,5,3,doppler,doppler_p40_v120_f3500MHz,perfect,0.12989904761904758
4,5,3,doppler,doppler_p40_v120_f3500MHz,fft,0.12989523809523806
4,5,3,doppler,doppler_p40_v120_f3500MHz,cubic,0.12994476190476195
4,5,4,awgn,awgn,perfect,0.09009523809523809
4,5,4,awgn,awgn,fft,0.09009523809523809
4,5,4,awgn,awgn,cubic,0.09009523809523809
4,5,4,rayleigh,rayleigh,perfect,0.11770380952380952
4,5,4,rayleigh,rayleigh,fft,0.2498433333333333
4,5,4,rayleigh,rayleigh,cubic,0.24975666666666665
4,5,4,doppler,doppler_p5_v30_f700MHz,perfect,0.11258285714285712
4,5,4,doppler,doppler_p5_v30_f700MHz,fft,0.11258642857142857
4,5,4,doppler,doppler_p5_v30_f700MHz,cubic,0.11258142857142857
4,5,4,doppler,doppler_p5_v30_f3500MHz,perfect,0.11461714285714285
4,5,4,doppler,doppler_p5_v30_f3500MHz,fft,0.11461666666666667
4,5,4,doppler,doppler_p5_v30_f3500MHz,cubic,0.11461595238095239
4,5,4,doppler,doppler_p5_v120_f700MHz,perfect,0.11458857142857141
4,5,4,doppler,doppler_p5_v120_f700MHz,fft,0.11458238095238099
4,5,4,doppler,doppler_p5_v120_f700MHz,cubic,0.11458499999999998
4,5,4,doppler,doppler_p5_v120_f3500MHz,perfect,0.11442404761904765
4,5,4,doppler,doppler_p5_v120_f3500MHz,fft,0.11442404761904762
4,5,4,doppler,doppler_p5_v120_f3500MHz,cubic,0.11446190476190476
4,5,4,doppler,doppler_p40_v30_f700MHz,perfect,0.11711642857142855
4,5,4,doppler,doppler_p40_v30_f700MHz,fft,0.11712071428571427
4,5,4,doppler,doppler_p40_v30_f700MHz,cubic,0.11712476190476191
4,5,4,doppler,doppler_p40_v30_f3500MHz,perfect,0.11614690476190478
4,5,4,doppler,doppler_p40_v30_f3500MHz,fft,0.11614761904761904
4,5,4,doppler,doppler_p40_v30_f3500MHz,cubic,0.11614428571428573
4,5,4,doppler,doppler_p40_v120_f700MHz,perfect,0.11679166666666665
4,5,4,doppler,doppler_p40_v120_f700MHz,fft,0.11679261904761905
4,5,4,doppler,doppler_p40_v120_f700MHz,cubic,0.11681071428571428
4,5,4,doppler,doppler_p40_v120_f3500MHz,perfect,0.11712666666666664
4,5,4,doppler,doppler_p40_v120_f3500MHz,fft,0.11712047619047619
4,5,4,doppler,doppler_p40_v120_f3500MHz,cubic,0.11713904761904763
4,5,5,awgn,awgn,perfect,0.07297142857142858
4,5,5,awgn,awgn,fft,0.07297142857142858
4,5,5,awgn,awgn,cubic,0.07297142857142858
4,5,5,rayleigh,rayleigh,perfect,0.10521952380952382
4,5,5,rayleigh,rayleigh,fft,0.24960261904761907
4,5,5,rayleigh,rayleigh,cubic,0.2496064285714286
4,5,5,doppler,doppler_p5_v30_f700MHz,perfect,0.10214285714285715
4,5,5,doppler,doppler_p5_v30_f700MHz,fft,0.10214023809523809
4,5,5,doppler,doppler_p5_v30_f700MHz,cubic,0.10214333333333332
4,5,5,doppler,doppler_p5_v30_f3500MHz,perfect,0.10301095238095238
4,5,5,doppler,doppler_p5_v30_f3500MHz,fft,0.10300595238095236
4,5,5,doppler,doppler_p5_v30_f3500MHz,cubic,0.10301476190476189
4,5,5,doppler,doppler_p5_v120_f700MHz,perfect,0.10210404761904764
4,5,5,doppler,doppler_p5_v120_f700MHz,fft,0.10210523809523811
4,5,5,doppler,doppler_p5_v120_f700MHz,cubic,0.10213261904761906
4,5,5,doppler,doppler_p5_v120_f3500MHz,perfect,0.1012854761904762
4,5,5,doppler,doppler_p5_v120_f3500MHz,fft,0.10127595238095236
4,5,5,doppler,doppler_p5_v120_f3500MHz,cubic,0.10129500000000004
4,5,5,doppler,doppler_p40_v30_f700MHz,perfect,0.10120428571428572
4,5,5,doppler,doppler_p40_v30_f700MHz,fft,0.10119738095238094
4,5,5,doppler,doppler_p40_v30_f700MHz,cubic,0.10120285714285716
4,5,5,doppler,doppler_p40_v30_f3500MHz,perfect,0.10362642857142858
4,5,5,doppler,doppler_p40_v30_f3500MHz,fft,0.10362452380952382
4,5,5,doppler,doppler_p40_v30_f3500MHz,cubic,0.10359999999999998
4,5,5,doppler,doppler_p40_v120_f700MHz,perfect,0.10298071428571431
4,5,5,doppler,doppler_p40_v120_f700MHz,fft,0.10298023809523811
4,5,5,doppler,doppler_p40_v120_f700MHz,cubic,0.1029747619047619
4,5,5,doppler,doppler_p40_v120_f3500MHz,perfect,0.10430119047619048
4,5,5,doppler,doppler_p40_v120_f3500MHz,fft,0.10430190476190476
4,5,5,doppler,doppler_p40_v120_f3500MHz,cubic,0.10432880952380952
4,5,6,awgn,awgn,perfect,0.05626833333333333
4,5,6,awgn,awgn,fft,0.05626833333333333
4,5,6,awgn,awgn,cubic,0.05626833333333333
4,5,6,rayleigh,rayleigh,perfect,0.09280523809523811
4,5,6,rayleigh,rayleigh,fft,0.2499114285714286
4,5,6,rayleigh,rayleigh,cubic,0.24996666666666667
4,5,6,doppler,doppler_p5_v30_f700MHz,perfect,0.09030285714285713
4,5,6,doppler,doppler_p5_v30_f700MHz,fft,0.09030452380952382
4,5,6,doppler,doppler_p5_v30_f700MHz,cubic,0.09031523809523809
4,5,6,doppler,doppler_p5_v30_f3500MHz,perfect,0.08966785714285716
4,5,6,doppler,doppler_p5_v30_f3500MHz,fft,0.08967166666666666
4,5,6,doppler,doppler_p5_v30_f3500MHz,cubic,0.08967
4,5,6,doppler,doppler_p5_v120_f700MHz,perfect,0.08874309523809525
4,5,6,doppler,doppler_p5_v120_f700MHz,fft,0.08874095238095238
4,5,6,doppler,doppler_p5_v120_f700MHz,cubic,0.08875928571428571
4,5,6,doppler,doppler_p5_v120_f3500MHz,perfect,0.08948952380952381
4,5,6,doppler,doppler_p5_v120_f3500MHz,fft,0.08948023809523808
4,5,6,doppler,doppler_p5_v120_f3500MHz,cubic,0.08955976190476189
4,5,6,doppler,doppler_p40_v30_f700MHz,perfect,0.08703738095238094
4,5,6,doppler,doppler_p40_v30_f700MHz,fft,0.08703690476190477
4,5,6,doppler,doppler_p40_v30_f700MHz,cubic,0.08703214285714285
4,5,6,doppler,doppler_p40_v30_f3500MHz,perfect,0.09074857142857144
4,5,6,doppler,doppler_p40_v30_f3500MHz,fft,0.09075547619047616
4,5,6,doppler,doppler_p40_v30_f3500MHz,cubic,0.09071499999999999
4,5,6,doppler,doppler_p40_v120_f700MHz,perfect,0.09330833333333331
4,5,6,doppler,doppler_p40_v120_f700MHz,fft,0.09330404761904762
4,5,6,doppler,doppler_p40_v120_f700MHz,cubic,0.0932988095238095
4,5,6,doppler,doppler_p40_v120_f3500MHz,perfect,0.09330095238095241
4,5,6,doppler,doppler_p40_v120_f3500MHz,fft,0.09330071428571429
4,5,6,doppler,doppler_p40_v120_f3500MHz,cubic,0.0933742857142857
4,5,7,awgn,awgn,perfect,0.041062619047619035
4,5,7,awgn,awgn,fft,0.041062619047619035
4,5,7,awgn,awgn,cubic,0.041062619047619035
4,5,7,rayleigh,rayleigh,perfect,0.08080428571428572
4,5,7,rayleigh,rayleigh,fft,0.25009809523809523
4,5,7,rayleigh,rayleigh,cubic,0.2501300000000001
4,5,7,doppler,doppler_p5_v30_f700MHz,perfect,0.07746928571428568
4,5,7,doppler,doppler_p5_v30_f700MHz,fft,0.07746880952380952
4,5,7,doppler,doppler_p5_v30_f700MHz,cubic,0.07746857142857141
4,5,7,doppler,doppler_p5_v30_f3500MHz,perfect,0.07762404761904763
4,5,7,doppler,doppler_p5_v30_f3500MHz,fft,0.07762952380952381
4,5,7,doppler,doppler_p5_v30_f3500MHz,cubic,0.07762595238095238
4,5,7,doppler,doppler_p5_v120_f700MHz,perfect,0.0789757142857143
4,5,7,doppler,doppler_p5_v120_f700MHz,fft,0.07898404761904763
4,5,7,doppler,doppler_p5_v120_f700MHz,cubic,0.07897714285714287
4,5,7,doppler,doppler_p5_v120_f3500MHz,perfect,0.0771552380952381
4,5,7,doppler,doppler_p5_v120_f3500MHz,fft,0.07716380952380952
4,5,7,doppler,doppler_p5_v120_f3500MHz,cubic,0.07726238095238094
4,5,7,doppler,doppler_p40_v30_f700MHz,perfect,0.08021761904761904
4,5,7,doppler,doppler_p40_v30_f700MHz,fft,0.08021547619047618
4,5,7,doppler,doppler_p40_v30_f700MHz,cubic,0.08020833333333333
4,5,7,doppler,doppler_p40_v30_f3500MHz,perfect,0.08087309523809526
4,5,7,doppler,doppler_p40_v30_f3500MHz,fft,0.0808740476190476
4,5,7,doppler,doppler_p40_v30_f3500MHz,cubic,0.08086380952380952
4,5,7,doppler,doppler_p40_v120_f700MHz,perfect,0.07960261904761905
4,5,7,doppler,doppler_p40_v120_f700MHz,fft,0.07960119047619046
4,5,7,doppler,doppler_p40_v120_f700MHz,cubic,0.07959976190476191
4,5,7,doppler,doppler_p40_v120_f3500MHz,perfect,0.07944190476190476
4,5,7,doppler,doppler_p40_v120_f3500MHz,fft,0.07943690476190475
4,5,7,doppler,doppler_p40_v120_f3500MHz,cubic,0.07944309523809524
4,5,8,awgn,awgn,perfect,0.027742142857142858
4,5,8,awgn,awgn,fft,0.027742142857142858
4,5,8,awgn,awgn,cubic,0.027742142857142858
4,5,8,rayleigh,rayleigh,perfect,0.06961023809523809
4,5,8,rayleigh,rayleigh,fft,0.24999285714285713
4,5,8,rayleigh,rayleigh,cubic,0.24987833333333329
4,5,8,doppler,doppler_p5_v30_f700MHz,perfect,0.06503619047619047
4,5,8,doppler,doppler_p5_v30_f700MHz,fft,0.0650395238095238
4,5,8,doppler,doppler_p5_v30_f700MHz,cubic,0.06504333333333333
4,5,8,doppler,doppler_p5_v30_f3500MHz,perfect,0.06683880952380952
4,5,8,doppler,doppler_p5_v30_f3500MHz,fft,0.06683785714285714
4,5,8,doppler,doppler_p5_v30_f3500MHz,cubic,0.06683666666666666
4,5,8,doppler,doppler_p5_v120_f700MHz,perfect,0.06674976190476191
4,5,8,doppler,doppler_p5_v120_f700MHz,fft,0.06675261904761905
4,5,8,doppler,doppler_p5_v120_f700MHz,cubic,0.06677071428571427
4,5,8,doppler,doppler_p5_v120_f3500MHz,perfect,0.06576238095238093
4,5,8,doppler,doppler_p5_v120_f3500MHz,fft,0.06576142857142857
4,5,8,doppler,doppler_p5_v120_f3500MHz,cubic,0.06588642857142858
4,5,8,doppler,doppler_p40_v30_f700MHz,perfect,0.07075714285714285
4,5,8,doppler,doppler_p40_v30_f700MHz,fft,0.07075952380952381
4,5,8,doppler,doppler_p40_v30_f700MHz,cubic,0.07075809523809523
4,5,8,doppler,doppler_p40_v30_f3500MHz,perfect,0.07057619047619046
4,5,8,doppler,doppler_p40_v30_f3500MHz,fft,0.07057333333333334
4,5,8,doppler,doppler_p40_v30_f3500MHz,cubic,0.0705902380952381
4,5,8,doppler,doppler_p40_v120_f700MHz,perfect,0.06826999999999998
4,5,8,doppler,doppler_p40_v120_f700MHz,fft,0.06826904761904762
4,5,8,doppler,doppler_p40_v120_f700MHz,cubic,0.06827809523809523
4,5,8,doppler,doppler_p40_v120_f3500MHz,perfect,0.07025119047619048
4,5,8,doppler,doppler_p40_v120_f3500MHz,fft,0.07024619047619046
4,5,8,doppler,doppler_p40_v120_f3500MHz,cubic,0.07030404761904761
4,5,9,awgn,awgn,perfect,0.017127142857142855
4,5,9,awgn,awgn,fft,0.017127142857142855
4,5,9,awgn,awgn,cubic,0.017127142857142855
4,5,9,rayleigh,rayleigh,perfect,0.059340238095238106
4,5,9,rayleigh,rayleigh,fft,0.25016523809523805
4,5,9,rayleigh,rayleigh,cubic,0.250132380952381
4,5,9,doppler,doppler_p5_v30_f700MHz,perfect,0.05636166666666666
4,5,9,doppler,doppler_p5_v30_f700MHz,fft,0.056363095238095226
4,5,9,doppler,doppler_p5_v30_f700MHz,cubic,0.05635690476190477
4,5,9,doppler,doppler_p5_v30_f3500MHz,perfect,0.05532928571428571
4,5,9,doppler,doppler_p5_v30_f3500MHz,fft,0.05533190476190477
4,5,9,doppler,doppler_p5_v30_f3500MHz,cubic,0.05534809523809524
4,5,9,doppler,doppler_p5_v120_f700MHz,perfect,0.05737119047619047
4,5,9,doppler,doppler_p5_v120_f700MHz,fft,0.05737190476190475
4,5,9,doppler,doppler_p5_v120_f700MHz,cubic,0.057381666666666664
4,5,9,doppler,doppler_p5_v120_f3500MHz,perfect,0.05608857142857143
4,5,9,doppler,doppler_p5_v120_f3500MHz,fft,0.056091904761904746
4,5,9,doppler,doppler_p5_v120_f3500MHz,cubic,0.05611571428571427
4,5,9,doppler,doppler_p40_v30_f700MHz,perfect,0.060616666666666666
4,5,9,doppler,doppler_p40_v30_f700MHz,fft,0.06061404761904762
4,5,9,doppler,doppler_p40_v30_f700MHz,cubic,0.06062047619047618
4,5,9,doppler,doppler_p40_v30_f3500MHz,perfect,0.05786071428571429
4,5,9,doppler,doppler_p40_v30_f3500MHz,fft,0.05786238095238095
4,5,9,doppler,doppler_p40_v30_f3500MHz,cubic,0.057859047619047616
4,5,9,doppler,doppler_p40_v120_f700MHz,perfect,0.05907404761904762
4,5,9,doppler,doppler_p40_v120_f700MHz,fft,0.059069285714285706
4,5,9,doppler,doppler_p40_v120_f700MHz,cubic,0.05906714285714286
4,5,9,doppler,doppler_p40_v120_f3500MHz,perfect,0.05954619047619046
4,5,9,doppler,doppler_p40_v120_f3500MHz,fft,0.05954738095238095
4,5,9,doppler,doppler_p40_v120_f3500MHz,cubic,0.059614999999999994
4,5,10,awgn,awgn,perfect,0.009355238095238097
4,5,10,awgn,awgn,fft,0.009355238095238097
4,5,10,awgn,awgn,cubic,0.009355238095238097
4,5,10,rayleigh,rayleigh,perfect,0.04993095238095239
4,5,10,rayleigh,rayleigh,fft,0.2499904761904762
4,5,10,rayleigh,rayleigh,cubic,0.2500616666666666
4,5,10,doppler,doppler_p5_v30_f700MHz,perfect,0.04493404761904761
4,5,10,doppler,doppler_p5_v30_f700MHz,fft,0.04493738095238095
4,5,10,doppler,doppler_p5_v30_f700MHz,cubic,0.04493428571428572
4,5,10,doppler,doppler_p5_v30_f3500MHz,perfect,0.04717904761904762
4,5,10,doppler,doppler_p5_v30_f3500MHz,fft,0.04718047619047619
4,5,10,doppler,doppler_p5_v30_f3500MHz,cubic,0.04717523809523809
4,5,10,doppler,doppler_p5_v120_f700MHz,perfect,0.047124285714285716
4,5,10,doppler,doppler_p5_v120_f700MHz,fft,0.04711833333333334
4,5,10,doppler,doppler_p5_v120_f700MHz,cubic,0.047133571428571434
4,5,10,doppler,doppler_p5_v120_f3500MHz,perfect,0.046735476190476195
